topology,amplitude,sample,H,D,horizon_steps,lag_stride_frames,readout_time_delays,target_time_delays,number_of_terms,num_train_rows,num_validation_rows,terms_per_train_row,condition_number,overparameterized,ill_conditioned,condition_warning,train_nmse_x,train_nmse_y,train_nmse_2d,validation_nmse_x,validation_nmse_y,validation_nmse_2d,train_validation_gap_2d
topology_10_prestress,amp=2.5,sample_1,14,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",135,299,299,0.451505016722408,963213905.6407566,False,False,,0.2509606678401659,0.3132778679237793,0.25338588264148165,0.5569044677266741,0.6051578388957232,0.5584068362949769,0.30502095365349524
topology_10_prestress,amp=2.5,sample_1,15,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",152,299,299,0.5083612040133779,14369965553.402796,False,False,,0.23453551562130104,0.2759001724380107,0.2361453148072183,0.5490045136001306,0.5756287151936466,0.5498334580378178,0.3136881432305995
topology_10_prestress,amp=2.5,sample_1,0,3,5,1,[0],[5],3,299,299,0.010033444816053512,42.988423796949306,False,False,,0.4498096094903573,0.6472041771550545,0.45749166559296534,0.33095423576929994,0.47147099738674875,0.33532922472570315,-0.12216244086726219
topology_10_prestress,amp=2.5,sample_1,1,3,5,1,"[0, 1]","[5, 6]",9,299,299,0.030100334448160536,12115680.735498192,False,False,,0.4304422461353262,0.6171626248461974,0.43770889203002816,0.37263195284130946,0.4802924088479197,0.37598396081992,-0.061724931210108136
topology_10_prestress,amp=2.5,sample_1,2,3,5,1,"[0, 1, 2]","[5, 6, 7]",19,299,299,0.06354515050167224,29418814.74721676,False,False,,0.418592533806462,0.58105846674621,0.4249152630809869,0.40133756708220447,0.42597847480022344,0.4021047616709577,-0.022810501410029216
topology_10_prestress,amp=2.5,sample_1,3,3,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",34,299,299,0.11371237458193979,88640951.4704997,False,False,,0.3884207910444484,0.5447943297170647,0.39450642101521316,0.42417699452543123,0.44457994441392445,0.4248122403097253,0.03030581929451215
topology_10_prestress,amp=2.5,sample_1,4,3,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",55,299,299,0.18394648829431437,270731534.2251623,False,False,,0.35154788299852646,0.5016048454906479,0.35738768911927826,0.45949780605592316,0.6456750691118441,0.4652944345892539,0.10790674546997564
topology_10_prestress,amp=2.5,sample_1,5,3,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",83,299,299,0.27759197324414714,1594822802.032284,False,False,,0.3125574010558134,0.40907659767558174,0.31631366391645704,0.5639664032977725,0.8825155983502134,0.5738844315414043,0.2575707676249473
topology_10_prestress,amp=2.5,sample_1,6,3,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",119,299,299,0.3979933110367893,31398421484.09246,False,False,,0.27041008757018364,0.36261615935292435,0.2739984954216061,0.6350241418378689,0.8540834254028267,0.6418445519822719,0.36784605656066577
topology_10_prestress,amp=2.5,sample_1,7,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",164,299,299,0.5484949832775919,40397732556.47854,False,False,,0.2070692304859877,0.25378307796141086,0.2088872055261339,0.7853746043888558,0.998623650316335,0.7920141128016395,0.5831269072755055
topology_10_prestress,amp=2.5,sample_1,8,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",219,299,299,0.7324414715719063,4365201961.387342,False,False,,0.14692665050496706,0.18548147196952466,0.1484270985923728,0.9755295665154537,1.4303554764278819,0.9896905698722632,0.8412634712798904
topology_10_prestress,amp=2.5,sample_1,9,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",285,299,299,0.9531772575250836,7847965732.10647,True,False,,0.09061458273401236,0.11407352588116113,0.09152754057016928,2.1293361793748926,2.8602945385161864,2.152094565719861,2.060567025149692
topology_10_prestress,amp=2.5,sample_1,10,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",363,299,299,1.214046822742475,8607694477.443563,True,False,,0.021470479456363198,0.03294844695208393,0.021917170524355586,6.548428532591875,8.086578641859928,6.59631883168415,6.574401661159794
topology_10_prestress,amp=2.5,sample_1,11,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",454,299,299,1.5183946488294315,13393168393.73265,True,False,,0.0007698326800119746,0.0014284323576053775,0.000795463576202726,10.516568606100503,18.42358816535299,10.762753636637795,10.761958173061592
topology_10_prestress,amp=2.5,sample_1,12,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",559,299,299,1.8695652173913044,61061624577.15928,True,False,,2.4285021163671712e-05,5.650423186603483e-05,2.5538904627261902e-05,8.83794589002509,15.032065197278346,9.030799776294208,9.030774237389581
topology_10_prestress,amp=2.5,sample_1,13,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",679,299,299,2.270903010033445,83703978380.01031,True,False,,1.2034617163223236e-06,2.695233231762145e-06,1.2615173791982525e-06,6.669804173272811,10.736008465076793,6.7964054318440335,6.796404170326654
topology_10_prestress,amp=2.5,sample_1,14,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",815,299,299,2.725752508361204,1998387650606.5168,True,True,ill_conditioned,1.3908304916692997e-07,3.0002409903440203e-07,1.4534643416744684e-07,6.029635122755375,8.821521281175963,6.11656049002137,6.1165603446749355
topology_10_prestress,amp=2.5,sample_1,15,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",968,299,299,3.237458193979933,125347780939.17403,True,False,,2.0098628313494458e-08,4.068354760654124e-08,2.0899737010393654e-08,4.779878056882286,8.416397805601626,4.89310108847835,4.893101067578613
topology_10_prestress,amp=2.5,sample_2,0,1,5,1,[0],[5],1,299,299,0.0033444816053511705,1.0,False,False,,0.4511510494729688,0.6681510315350194,0.45919966139468255,0.25436512925608734,0.4636904184048046,0.2606965105476244,-0.19850315084705816
topology_10_prestress,amp=2.5,sample_2,1,1,5,1,"[0, 1]","[5, 6]",2,299,299,0.006688963210702341,70.91117238765953,False,False,,0.4439283977304573,0.6444374925668215,0.4513653563687788,0.25079170804203105,0.4480802460395942,0.2567590183636471,-0.19460633800513166
topology_10_prestress,amp=2.5,sample_2,2,1,5,1,"[0, 1, 2]","[5, 6, 7]",3,299,299,0.010033444816053512,401.5718019058684,False,False,,0.4437259181166172,0.6184622682521649,0.4502069558452542,0.24993493231218147,0.4104910472803684,0.2547912112008216,-0.19541574464443262
topology_10_prestress,amp=2.5,sample_2,3,1,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",4,299,299,0.013377926421404682,1279.9623042833389,False,False,,0.44203718145939475,0.6060354793690264,0.44811994074422623,0.2512194520943312,0.41690372316005236,0.25623084034270555,-0.19188910040152068
topology_10_prestress,amp=2.5,sample_2,4,1,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",5,299,299,0.016722408026755852,2579.1044638884273,False,False,,0.4410638165956667,0.5971259098023874,0.44685221902766314,0.25502670839594815,0.4184797378010291,0.25997060913832376,-0.18688160988933938
topology_10_prestress,amp=2.5,sample_2,5,1,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",6,299,299,0.020066889632107024,4238.353387894897,False,False,,0.4298239606358511,0.5885960744618253,0.4357128787640101,0.259697739004587,0.4227288718109151,0.26462887880325114,-0.17108399996075896
topology_10_prestress,amp=2.5,sample_2,6,1,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",7,299,299,0.023411371237458192,6592.4698575125985,False,False,,0.42981248252425036,0.5855639909416859,0.43558936524820846,0.2595695385731537,0.4169626885804719,0.264330148480466,-0.17125921676774247
topology_10_prestress,amp=2.5,sample_2,7,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",8,299,299,0.026755852842809364,9072.63040814474,False,False,,0.42830261545063614,0.5834710247679008,0.43405787080704955,0.2568824121374435,0.4135703460266493,0.2616216916448079,-0.17243617916224163
topology_10_prestress,amp=2.5,sample_2,8,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",9,299,299,0.030100334448160536,11665.354114455433,False,False,,0.42607949338850987,0.5830566111135348,0.43190183442813557,0.2557653704548783,0.4136800238878896,0.2605417540751821,-0.17136008035295347
topology_10_prestress,amp=2.5,sample_2,9,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",10,299,299,0.033444816053511704,14003.064571518831,False,False,,0.4237176113313703,0.5826189288322557,0.42961132167300453,0.2547927502982149,0.4136978056113095,0.2595990902222225,-0.17001223145078204
topology_10_prestress,amp=2.5,sample_2,10,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",11,299,299,0.03678929765886288,16011.390891570383,False,False,,0.4209025027581056,0.5793061092859692,0.42677775281032904,0.25182222295725654,0.4116679412423898,0.2566570147513993,-0.17012073805892974
topology_10_prestress,amp=2.5,sample_2,11,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",12,299,299,0.04013377926421405,18031.661207261706,False,False,,0.42004173864289424,0.5792109636427223,0.42594538577562624,0.24996962088547914,0.4127974394051754,0.25489461111532646,-0.17105077466029978
topology_10_prestress,amp=2.5,sample_2,12,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",13,299,299,0.043478260869565216,20027.315049321704,False,False,,0.4199603555851979,0.5791788102382452,0.42586582866450445,0.25025931311963917,0.41339489465757345,0.2551936121388057,-0.17067221652569875
topology_10_prestress,amp=2.5,sample_2,13,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",14,299,299,0.046822742474916385,22427.230449124974,False,False,,0.41820565446743435,0.5788051630606011,0.42416235136298874,0.25323263089332954,0.4144974607889135,0.2581103460090525,-0.16605200535393622
topology_10_prestress,amp=2.5,sample_2,14,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",15,299,299,0.05016722408026756,25333.47200351335,False,False,,0.4180390083761281,0.5785347735445805,0.4239918573885764,0.2518035141574246,0.4136394444479792,0.2566985031265409,-0.1672933542620355
topology_10_prestress,amp=2.5,sample_2,15,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",16,299,299,0.05351170568561873,28250.43967890775,False,False,,0.41803486199476214,0.5781397160819832,0.42397321196643256,0.2516383190949028,0.4172611375161656,0.2566478486088403,-0.16732536335759224
topology_10_prestress,amp=2.5,sample_2,0,2,5,1,[0],[5],2,299,299,0.006688963210702341,3.101625966890801,False,False,,0.4483048174135896,0.6674700223690454,0.4564337382764724,0.27871508221391245,0.4721064440536873,0.2845645161512868,-0.17186922212518557
topology_10_prestress,amp=2.5,sample_2,1,2,5,1,"[0, 1]","[5, 6]",5,299,299,0.016722408026755852,13871.46479519325,False,False,,0.4371438861685794,0.638747090637953,0.4446214257495914,0.27919254132264876,0.456500336810186,0.28455550183142864,-0.16006592391816277
topology_10_prestress,amp=2.5,sample_2,2,2,5,1,"[0, 1, 2]","[5, 6, 7]",9,299,299,0.030100334448160536,356987.008461178,False,False,,0.4349710186920411,0.6110529995929695,0.4415019663778933,0.2802819760933143,0.41102717189629273,0.2842365756069792,-0.15726539077091412
topology_10_prestress,amp=2.5,sample_2,3,2,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",14,299,299,0.046822742474916385,2921709.657085387,False,False,,0.4317590440950539,0.5905346692225523,0.4376480924587228,0.2827195252459897,0.4030576425784522,0.2863593458707979,-0.1512887465879249
topology_10_prestress,amp=2.5,sample_2,4,2,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",20,299,299,0.06688963210702341,14515263.229279466,False,False,,0.42593375142260476,0.5810846878030902,0.4316883587011435,0.28888215878357876,0.4095530306529451,0.29253204410653355,-0.13915631459460998
topology_10_prestress,amp=2.5,sample_2,5,2,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",27,299,299,0.0903010033444816,49834839.579067126,False,False,,0.40772506817147086,0.553450978943015,0.4131300976631462,0.29708018957998067,0.411974209792601,0.3005553446988008,-0.11257475296434538
topology_10_prestress,amp=2.5,sample_2,6,2,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",35,299,299,0.11705685618729098,90667647.63322595,False,False,,0.39777446765268554,0.5381400985952418,0.40298068232545925,0.304571967529712,0.3992578562124629,0.30743589508770797,-0.09554478723775128
topology_10_prestress,amp=2.5,sample_2,7,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",44,299,299,0.14715719063545152,137543123.92630228,False,False,,0.38631685794165227,0.5184755810451191,0.3912186752792448,0.30893692461102606,0.3770550264516929,0.3109972665666633,-0.08022140871258149
topology_10_prestress,amp=2.5,sample_2,8,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",54,299,299,0.1806020066889632,183858282.8642866,False,False,,0.37597286136491415,0.5084570904096329,0.3808867518417506,0.31645928285583863,0.3899327984222792,0.31868160794504585,-0.06220514389670473
topology_10_prestress,amp=2.5,sample_2,9,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",65,299,299,0.21739130434782608,534021049.59817153,False,False,,0.36059341881337037,0.481816246933211,0.36508961964397774,0.32789997128310916,0.4290992668455066,0.3309609073470037,-0.03412871229697406
topology_10_prestress,amp=2.5,sample_2,10,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",77,299,299,0.25752508361204013,471802648.633516,False,False,,0.3434152220435017,0.4665350657907532,0.3479817839057064,0.33718017430363756,0.4134525899525955,0.33948715664420437,-0.008494627261502019
topology_10_prestress,amp=2.5,sample_2,11,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",90,299,299,0.3010033444816054,2670808215.1987185,False,False,,0.31893193827600463,0.4362685800879785,0.3232839989774274,0.36416508417285853,0.4604827291826566,0.36707836683516826,0.04379436785774088
topology_10_prestress,amp=2.5,sample_2,12,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",104,299,299,0.34782608695652173,1018211215.0307813,False,False,,0.29195009754038587,0.40552099339637837,0.29616248529111316,0.40783847394631323,0.5279655456016439,0.4114719111539188,0.11530942586280563
topology_10_prestress,amp=2.5,sample_2,13,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",119,299,299,0.3979933110367893,832086881.2700564,False,False,,0.2652630197370225,0.37358395246888143,0.269280684357416,0.4821625649214268,0.6029386876837864,0.4858156337275506,0.21653494937013462
topology_10_prestress,amp=2.5,sample_2,14,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",135,299,299,0.451505016722408,705444345.883814,False,False,,0.24874219188637392,0.3345555631976442,0.25192504248762787,0.5144727501689325,0.6664924934059474,0.5190708327139962,0.26714579022636836
topology_10_prestress,amp=2.5,sample_2,15,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",152,299,299,0.5083612040133779,5063027539.545771,False,False,,0.2265773445327331,0.29292294977022926,0.2290381282811627,0.5145510337690227,0.6499628394574948,0.5186467824321481,0.2896086541509854
topology_10_prestress,amp=2.5,sample_2,0,3,5,1,[0],[5],3,299,299,0.010033444816053512,42.583881799822805,False,False,,0.44719090252917865,0.6673705462356736,0.45535744931141753,0.32075796171554266,0.47832769345621495,0.32552391262244224,-0.1298335366889753
topology_10_prestress,amp=2.5,sample_2,1,3,5,1,"[0, 1]","[5, 6]",9,299,299,0.030100334448160536,16221967.812691,False,False,,0.4305336215442275,0.6347670335834145,0.4381087165250222,0.3551389307095051,0.4842532970735436,0.3590442031540833,-0.0790645133709389
topology_10_prestress,amp=2.5,sample_2,2,3,5,1,"[0, 1, 2]","[5, 6, 7]",19,299,299,0.06354515050167224,56882955.64515739,False,False,,0.4170623335360051,0.599228983795588,0.42381896392410634,0.38951562520542754,0.42812572653849906,0.390683450049901,-0.033135513874205325
topology_10_prestress,amp=2.5,sample_2,3,3,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",34,299,299,0.11371237458193979,218069464.0513604,False,False,,0.3939665435719958,0.5578302224483778,0.40004430978564987,0.4041369884546826,0.4577079500797274,0.40575732867053443,0.005713018884884569
topology_10_prestress,amp=2.5,sample_2,4,3,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",55,299,299,0.18394648829431437,568997810.8156626,False,False,,0.3628277156255388,0.5160644587222702,0.36851132474666876,0.4419170170502848,0.5947377263058561,0.4465393261056072,0.07802800135893845
topology_10_prestress,amp=2.5,sample_2,5,3,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",83,299,299,0.27759197324414714,420425824.1621919,False,False,,0.3193682112476201,0.4261449538155852,0.3233286012671385,0.5457054750610841,0.8627666509452109,0.5552955021687941,0.23196690090165556
topology_10_prestress,amp=2.5,sample_2,6,3,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",119,299,299,0.3979933110367893,1000255858.3895695,False,False,,0.27839094155659017,0.37614273502410955,0.282016592779209,0.621201110832001,0.8324094100003886,0.6275894468013928,0.34557285402218385
topology_10_prestress,amp=2.5,sample_2,7,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",164,299,299,0.5484949832775919,1211331499.0680382,False,False,,0.21713584691169718,0.2561952859317265,0.21858457637040357,0.7772004184355381,1.10146011839787,0.7870081765248257,0.5684236001544221
topology_10_prestress,amp=2.5,sample_2,8,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",219,299,299,0.7324414715719063,6477924707.626934,False,False,,0.1535345203557871,0.19303356947001285,0.15499955512019642,1.0726955780472813,1.8088242737592368,1.0949609788077348,0.9399614236875384
topology_10_prestress,amp=2.5,sample_2,9,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",285,299,299,0.9531772575250836,2567281338.455624,True,False,,0.09215536447811679,0.10824451323300234,0.09275211712873115,1.600445730711518,2.770688766456104,1.6358416204924262,1.543089503363695
topology_10_prestress,amp=2.5,sample_2,10,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",363,299,299,1.214046822742475,6235657421.887806,True,False,,0.02388482597967548,0.04323828351642357,0.02460265308535749,4.735131159453346,6.109393252243324,4.776697934969786,4.752095281884428
topology_10_prestress,amp=2.5,sample_2,11,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",454,299,299,1.5183946488294315,30899574271.75041,True,False,,0.000970570338808239,0.0013674399605654686,0.0009852903841220118,10.099224139311282,15.080111077665093,10.249879105584132,10.24889381520001
topology_10_prestress,amp=2.5,sample_2,12,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",559,299,299,1.8695652173913044,21892628645.85721,True,False,,2.11297282583366e-05,4.4928943619927016e-05,2.2012450213732687e-05,7.858919431018128,12.705044152835999,8.005498296500418,8.005476284050204
topology_10_prestress,amp=2.5,sample_2,13,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",679,299,299,2.270903010033445,36241837328.03538,True,False,,1.3256001856378749e-06,4.938324947322313e-06,1.4595975219991725e-06,7.821768661364877,14.886004130970168,8.035437867188811,8.03543640759129
topology_10_prestress,amp=2.5,sample_2,14,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",815,299,299,2.725752508361204,37151237445.45618,True,False,,1.9302591715412483e-07,4.5770101121395273e-07,2.028428171242892e-07,5.730121498578263,8.629787645422146,5.817826582223397,5.81782637938058
topology_10_prestress,amp=2.5,sample_2,15,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",968,299,299,3.237458193979933,125968320780.0954,True,False,,2.1481790782283865e-08,5.888066882791609e-08,2.286892940246459e-08,4.468104287506988,9.045931366026922,4.60656805764534,4.606568034776411
topology_10_prestress,amp=2.5,sample_3,0,1,5,1,[0],[5],1,299,299,0.0033444816053511705,1.0,False,False,,0.4504995278590751,0.6549938359784084,0.4587729376678699,0.254419317785518,0.626463648569277,0.26657339326401036,-0.19219954440385956
topology_10_prestress,amp=2.5,sample_3,1,1,5,1,"[0, 1]","[5, 6]",2,299,299,0.006688963210702341,71.11934465698693,False,False,,0.44404386211640523,0.6300183560301849,0.45156799917568224,0.25090860567490686,0.6097915593568002,0.2626327206420806,-0.18893527853360165
topology_10_prestress,amp=2.5,sample_3,2,1,5,1,"[0, 1, 2]","[5, 6, 7]",3,299,299,0.010033444816053512,405.79146123531075,False,False,,0.4438594462916604,0.6033994442445403,0.45031409921622145,0.2501456973231085,0.5705602205628229,0.26061311203053505,-0.1897009871856864
topology_10_prestress,amp=2.5,sample_3,3,1,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",4,299,299,0.013377926421404682,1271.7842759775413,False,False,,0.4421487815420784,0.5907746472282985,0.4481618716193408,0.2512434825718393,0.5796244550429468,0.2619711480538172,-0.18619072356552357
topology_10_prestress,amp=2.5,sample_3,4,1,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",5,299,299,0.016722408026755852,2505.346242955773,False,False,,0.44130756383553776,0.5823766013912566,0.4470149205329659,0.25471453876917366,0.5838677026475427,0.26546743047252136,-0.18154749006044452
topology_10_prestress,amp=2.5,sample_3,5,1,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",6,299,299,0.020066889632107024,4066.716326804696,False,False,,0.4294552835745134,0.5736067170841065,0.4352873475322746,0.25926894590762783,0.5903091937078624,0.27008348553441597,-0.16520386199785864
topology_10_prestress,amp=2.5,sample_3,6,1,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",7,299,299,0.023411371237458192,6272.797497855541,False,False,,0.42943730635199684,0.5705365322291549,0.43514588440544694,0.2594218010767832,0.5833651263956323,0.2700044959357124,-0.16514138846973453
topology_10_prestress,amp=2.5,sample_3,7,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",8,299,299,0.026755852842809364,8536.782858314658,False,False,,0.4276251523540402,0.5682471749155286,0.43331442376453766,0.25668132979444536,0.5785135824094774,0.2671950593853679,-0.16611936437916974
topology_10_prestress,amp=2.5,sample_3,8,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",9,299,299,0.030100334448160536,10854.931406225183,False,False,,0.42525307755769454,0.5677579956216159,0.43101852696190734,0.2556477860895038,0.5779373693769211,0.2661764559202068,-0.16484207104170057
topology_10_prestress,amp=2.5,sample_3,9,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",10,299,299,0.033444816053511704,12925.953608752628,False,False,,0.422878735836733,0.5673255391618689,0.4287227498362908,0.2549138912393766,0.5771666814805446,0.26544135910186184,-0.16328139073442893
topology_10_prestress,amp=2.5,sample_3,10,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",11,299,299,0.03678929765886288,14706.013810664967,False,False,,0.42000575329700046,0.5633226298390916,0.4258040528343021,0.2521366816061345,0.5740804309903936,0.2626540536128575,-0.16314999922144463
topology_10_prestress,amp=2.5,sample_3,11,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",12,299,299,0.04013377926421405,16444.430106442996,False,False,,0.4191303353999134,0.5633059010391656,0.4249633756929092,0.2503841634072759,0.5745857144512785,0.26097529407531267,-0.16398808161759654
topology_10_prestress,amp=2.5,sample_3,12,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",13,299,299,0.043478260869565216,18103.089188093774,False,False,,0.4189539292224403,0.5632666284011644,0.4247925176501543,0.25077743154068477,0.5752755904800194,0.26137825190010805,-0.16341426575004625
