topology,amplitude,sample,H,D,horizon_steps,lag_stride_frames,readout_time_delays,target_time_delays,number_of_terms,num_train_rows,num_validation_rows,terms_per_train_row,condition_number,overparameterized,ill_conditioned,condition_warning,train_nmse_x,train_nmse_y,train_nmse_2d,validation_nmse_x,validation_nmse_y,validation_nmse_2d,train_validation_gap_2d
topology_17_prestress,amp=1,sample_2,15,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",152,299,299,0.5083612040133779,1585328801.5174482,False,False,,0.2236799900893086,0.42852128043821486,0.2616885791981137,0.46256197345549915,1.8643563574025896,0.6143969920771761,0.3527084128790624
topology_17_prestress,amp=1,sample_2,0,3,5,1,[0],[5],3,299,299,0.010033444816053512,26.87196570307206,False,False,,0.5380266972286892,0.983604632729821,0.620704308942448,0.3244026727621597,0.9413532796737494,0.3912275280774683,-0.2294767808649797
topology_17_prestress,amp=1,sample_2,1,3,5,1,"[0, 1]","[5, 6]",9,299,299,0.030100334448160536,22220151.22830717,False,False,,0.5284590489275375,0.9556735232204785,0.6077292946239823,0.32894443059871636,0.9383683938617285,0.39495403933319445,-0.21277525529078783
topology_17_prestress,amp=1,sample_2,2,3,5,1,"[0, 1, 2]","[5, 6, 7]",19,299,299,0.06354515050167224,119130490.1788056,False,False,,0.4898673123235675,0.9005301976824069,0.5660663874477976,0.3156829295670362,1.0236509458039615,0.39236631349257955,-0.17370007395521803
topology_17_prestress,amp=1,sample_2,3,3,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",34,299,299,0.11371237458193979,2466413083.375884,False,False,,0.4574630239762936,0.86027365072414,0.5322051014873325,0.3402565371435973,1.0398958058727172,0.41603779480338837,-0.1161673066839441
topology_17_prestress,amp=1,sample_2,4,3,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",55,299,299,0.18394648829431437,114141811.58171692,False,False,,0.4070349685109497,0.7617631944208467,0.47285528901830226,0.42607522026672906,1.2762291595164579,0.5181594379490756,0.045304148930773336
topology_17_prestress,amp=1,sample_2,5,3,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",83,299,299,0.27759197324414714,592906957.33755,False,False,,0.3485344103807485,0.6723885887765716,0.40862600801152976,0.6737091551101456,1.795876111987323,0.7952563968064059,0.38663038879487616
topology_17_prestress,amp=1,sample_2,6,3,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",119,299,299,0.3979933110367893,698608079.963928,False,False,,0.2915646337670194,0.538892979842682,0.3374567557358773,0.7725255676904418,1.912007580860641,0.895948285508446,0.5584915297725687
topology_17_prestress,amp=1,sample_2,7,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",164,299,299,0.5484949832775919,3703155457.654628,False,False,,0.20475366779019316,0.40235794280067233,0.24141941853909607,1.0343003808393747,2.6665450871202525,1.2110965702173504,0.9696771516782543
topology_17_prestress,amp=1,sample_2,8,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",219,299,299,0.7324414715719063,2283424796.767494,False,False,,0.12198656533280275,0.27651992928216357,0.15066044804438017,1.498415531336134,3.365547987279136,1.7006535303349555,1.5499930822905754
topology_17_prestress,amp=1,sample_2,9,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",285,299,299,0.9531772575250836,4027464372.18361,True,False,,0.06456807260756074,0.13390514232129716,0.07743366327177253,1.757267603158089,5.244118351232047,2.1349449960251445,2.057511332753372
topology_17_prestress,amp=1,sample_2,10,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",363,299,299,1.214046822742475,17832115040.499516,True,False,,0.013262049417798573,0.01798607244256411,0.014138598524587603,4.070906243204085,18.304145941456618,5.612576148133978,5.5984375496093906
topology_17_prestress,amp=1,sample_2,11,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",454,299,299,1.5183946488294315,944013471186.8104,True,False,,0.00023082173909238715,0.000716246992211254,0.00032089307655275143,6.82692018521391,17.449169239754315,7.977466514597063,7.977145621520511
topology_17_prestress,amp=1,sample_2,12,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",559,299,299,1.8695652173913044,24210102791.021736,True,False,,7.0974752091571165e-06,3.0263977969456537e-05,1.139605233198439e-05,6.97520650272329,18.522027235814054,8.225897589167378,8.225886193115047
topology_17_prestress,amp=1,sample_2,13,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",679,299,299,2.270903010033445,21697574858.200222,True,False,,8.208567401881462e-07,2.143230252154456e-06,1.066225002510087e-06,5.578608941741538,19.572205291111032,7.0943219354746825,7.09432086924968
topology_17_prestress,amp=1,sample_2,14,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",815,299,299,2.725752508361204,755229175207.4586,True,False,,1.336845166130079e-07,2.024111148055664e-07,1.4643683342910258e-07,5.977417721318328,17.22262873835458,7.195440024538541,7.195439878101707
topology_17_prestress,amp=1,sample_2,15,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",968,299,299,3.237458193979933,58862714784.29435,True,False,,1.6856658937906024e-08,2.871382924410872e-08,1.905677354074782e-08,5.758704327345942,14.265803279993905,6.68014868657838,6.680148667521606
topology_17_prestress,amp=1,sample_3,0,1,5,1,[0],[5],1,299,299,0.0033444816053511705,1.0,False,False,,0.5575151961198922,0.9859684829152008,0.6375485214761659,0.2849670787295258,0.9363659135193212,0.35590407652378564,-0.2816444449523803
topology_17_prestress,amp=1,sample_3,1,1,5,1,"[0, 1]","[5, 6]",2,299,299,0.006688963210702341,74.24476731142286,False,False,,0.5533882874971213,0.9644665914396398,0.6301760369678229,0.27768421449045466,0.9372015749705265,0.3495053155532897,-0.2806707214145332
topology_17_prestress,amp=1,sample_3,2,1,5,1,"[0, 1, 2]","[5, 6, 7]",3,299,299,0.010033444816053512,369.35366472565863,False,False,,0.5201182024688467,0.9557147215902181,0.6014858544704437,0.25800752230563806,0.9386746086610899,0.3321318176292598,-0.26935403684118386
topology_17_prestress,amp=1,sample_3,3,1,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",4,299,299,0.013377926421404682,1012.4750735027567,False,False,,0.5171543080276899,0.9355317530468649,0.5953055072620252,0.26215882002367835,0.9376778851932941,0.33572249849016034,-0.2595830087718649
topology_17_prestress,amp=1,sample_3,4,1,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",5,299,299,0.016722408026755852,1813.6536645674141,False,False,,0.5015067265622017,0.9238998472770594,0.5804080376275882,0.2720370477876273,0.9432974823808697,0.3451369635765164,-0.23527107405107178
topology_17_prestress,amp=1,sample_3,5,1,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",6,299,299,0.020066889632107024,2772.08687400639,False,False,,0.4775344826968075,0.9201932770249083,0.5602213388842405,0.27286809278306456,0.9476129409914089,0.34634745942100015,-0.21387387946324038
topology_17_prestress,amp=1,sample_3,6,1,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",7,299,299,0.023411371237458192,4043.255418252245,False,False,,0.4719525696035529,0.8800545693325904,0.5481843575941624,0.2751134328430469,0.9504362460917196,0.3486557395763607,-0.1995286180178017
topology_17_prestress,amp=1,sample_3,7,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",8,299,299,0.026755852842809364,5290.985267053282,False,False,,0.4550769889953232,0.8736689461086565,0.5332682582133739,0.2619862645981703,0.9451952365163876,0.33638736995111485,-0.19688088826225902
topology_17_prestress,amp=1,sample_3,8,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",9,299,299,0.030100334448160536,6471.151001986152,False,False,,0.4550214655221955,0.849111200763093,0.5286358196937178,0.26277721933400405,0.9601408575721296,0.33871976056292463,-0.18991605913079312
topology_17_prestress,amp=1,sample_3,9,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",10,299,299,0.033444816053511704,7500.473569974201,False,False,,0.4541853847931029,0.8319463263010387,0.524749586936896,0.2638727633481888,0.9661223530094386,0.3403473821719934,-0.1844022047649026
topology_17_prestress,amp=1,sample_3,10,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",11,299,299,0.03678929765886288,8399.734618603401,False,False,,0.45407003643805,0.8273250837307443,0.5237925559320342,0.2638356248004386,0.9675909838546412,0.34047422113602493,-0.18331833479600929
topology_17_prestress,amp=1,sample_3,11,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",12,299,299,0.04013377926421405,9307.2064479833,False,False,,0.45237640422381864,0.8015247659760523,0.5175958932438114,0.2639093636506711,0.9642139139643383,0.34017216869075323,-0.17742372455305816
topology_17_prestress,amp=1,sample_3,12,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",13,299,299,0.043478260869565216,10192.635532925018,False,False,,0.43649117936377363,0.7932934432791908,0.5031403860705014,0.2581235259362209,0.9625999254183787,0.3348406432032485,-0.16829974286725286
topology_17_prestress,amp=1,sample_3,13,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",14,299,299,0.046822742474916385,11197.978267143775,False,False,,0.4360147675723399,0.785178820834501,0.5012371877023462,0.2605907505489398,0.9711698524788485,0.33797244897109785,-0.1632647387312483
topology_17_prestress,amp=1,sample_3,14,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",15,299,299,0.05016722408026756,12333.821145666392,False,False,,0.4237036532402952,0.742352694533865,0.4832259936733999,0.27206685412687204,0.9719296704481373,0.34828155456256865,-0.13494443911083126
topology_17_prestress,amp=1,sample_3,15,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",16,299,299,0.05351170568561873,13457.927954330858,False,False,,0.4214941307733288,0.7417122004130248,0.48130955929792163,0.2732180216567377,0.9725462365068558,0.34937450426741806,-0.13193505503050357
topology_17_prestress,amp=1,sample_3,0,2,5,1,[0],[5],2,299,299,0.006688963210702341,2.0188699482098422,False,False,,0.5541637418840181,0.9845861719101532,0.6345648951592803,0.30973040132461416,0.9519714672090974,0.3796701227991427,-0.2548947723601376
topology_17_prestress,amp=1,sample_3,1,2,5,1,"[0, 1]","[5, 6]",5,299,299,0.016722408026755852,12334.727516742305,False,False,,0.5463524605783825,0.9626528783603225,0.6241156796016315,0.3048505054890344,0.9471489345817726,0.3747964737874134,-0.24931920581421813
topology_17_prestress,amp=1,sample_3,2,2,5,1,"[0, 1, 2]","[5, 6, 7]",9,299,299,0.030100334448160536,226194.8466878527,False,False,,0.5131049068859809,0.9486844911676834,0.5944693955286423,0.2768927923330899,0.9453099406091305,0.34968307570564733,-0.24478631982299498
topology_17_prestress,amp=1,sample_3,3,2,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",14,299,299,0.046822742474916385,1537712.5696846526,False,False,,0.5002553286382675,0.9236408288504057,0.5793420121436157,0.28626841164033306,0.9470100235305923,0.35822283305154135,-0.22111917909207435
topology_17_prestress,amp=1,sample_3,4,2,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",20,299,299,0.06688963210702341,5173527.43185458,False,False,,0.4735255358799685,0.9030161837076244,0.5537526360433742,0.29941217303930845,0.9620675042387774,0.3715749974981827,-0.18217763854519153
topology_17_prestress,amp=1,sample_3,5,2,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",27,299,299,0.0903010033444816,10712447.974576205,False,False,,0.44482468513806095,0.8673562845077605,0.5237518634510085,0.3067856661454825,1.0257391644024458,0.38507933201684874,-0.1386725314341598
topology_17_prestress,amp=1,sample_3,6,2,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",35,299,299,0.11705685618729098,21214625.47808047,False,False,,0.43210692340185425,0.832061018289048,0.5068167160214945,0.31923607038538243,1.0014833253635593,0.3935324452586105,-0.113284270762884
topology_17_prestress,amp=1,sample_3,7,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",44,299,299,0.14715719063545152,27856063.239380363,False,False,,0.41151978707078424,0.7920969102104348,0.4826100404498922,0.3076171389236299,1.0420976428613233,0.3876016877209397,-0.09500835272895247
topology_17_prestress,amp=1,sample_3,8,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",54,299,299,0.1806020066889632,36800630.23079963,False,False,,0.3973388723993644,0.7444076001507619,0.46216989427546895,0.30717721489930205,1.1229123360901616,0.39601034968881876,-0.06615954458665019
topology_17_prestress,amp=1,sample_3,9,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",65,299,299,0.21739130434782608,50676905.05918815,False,False,,0.3776473686956997,0.721495183985822,0.4418767372693275,0.3244717824911132,1.131208312495178,0.41232497533250695,-0.029551761936820575
topology_17_prestress,amp=1,sample_3,10,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",77,299,299,0.25752508361204013,85909108.60013297,False,False,,0.36262369829201985,0.6810705814301865,0.42210827640674936,0.3503865582244807,1.2224627094186926,0.44535520217922947,0.02324692577248011
topology_17_prestress,amp=1,sample_3,11,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",90,299,299,0.3010033444816054,171690118.8730926,False,False,,0.34393688335305567,0.6413784900990624,0.3994977615651273,0.3730711993825456,1.3170923501594025,0.4758746167574052,0.07637685519227794
topology_17_prestress,amp=1,sample_3,12,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",104,299,299,0.34782608695652173,395956926.4154425,False,False,,0.31371123394327116,0.6104503068524781,0.3691408817018317,0.3817225003925287,1.294769569823654,0.48115285625306975,0.11201197455123807
topology_17_prestress,amp=1,sample_3,13,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",119,299,299,0.3979933110367893,1398297616.9981925,False,False,,0.2805852825002598,0.5552984936037952,0.3319005891661639,0.4645648752341795,1.5083742468785446,0.5782351784944826,0.2463345893283187
topology_17_prestress,amp=1,sample_3,14,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",135,299,299,0.451505016722408,3311348879.3587523,False,False,,0.2582806192750858,0.5108695266270553,0.3054631962946051,0.48518813560355456,1.6664949705123968,0.6138318418351043,0.3083686455404992
topology_17_prestress,amp=1,sample_3,15,2,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",152,299,299,0.5083612040133779,1017215455.6636873,False,False,,0.23524868869183563,0.45561786977593305,0.276412752340681,0.474774417497236,1.8047788416738213,0.6196112146564077,0.34319846231572665
topology_17_prestress,amp=1,sample_3,0,3,5,1,[0],[5],3,299,299,0.010033444816053512,27.305496614739933,False,False,,0.5539631685838731,0.9844229529895311,0.6343712995047784,0.3233734193187915,0.9413288846576595,0.3906684513951688,-0.24370284810960963
topology_17_prestress,amp=1,sample_3,1,3,5,1,"[0, 1]","[5, 6]",9,299,299,0.030100334448160536,14845005.72888634,False,False,,0.5428155457239509,0.953846887608032,0.6195945228737983,0.3313864062930209,0.9496271243695923,0.39871250224569726,-0.22088202062810108
topology_17_prestress,amp=1,sample_3,2,3,5,1,"[0, 1, 2]","[5, 6, 7]",19,299,299,0.06354515050167224,8290153697.193211,False,False,,0.5052220120527336,0.9221819933330243,0.5831084348456435,0.3159135541176568,1.018139814917987,0.39238563244051555,-0.1907228024051279
topology_17_prestress,amp=1,sample_3,3,3,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",34,299,299,0.11371237458193979,146105576.20082352,False,False,,0.4517580696488859,0.8684589395784768,0.529596091498978,0.3744833514160814,1.0240286964283778,0.44521850512767486,-0.08437758637130316
topology_17_prestress,amp=1,sample_3,4,3,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",55,299,299,0.18394648829431437,252745993.32622325,False,False,,0.4009557271488461,0.7858010408417311,0.47284326110382446,0.4693700602384462,1.2318522096939124,0.5524039738185018,0.07956071271467735
topology_17_prestress,amp=1,sample_3,5,3,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",83,299,299,0.27759197324414714,1280842820.7812126,False,False,,0.352074389375075,0.6852822051574824,0.41431624946496365,0.6578724045160419,1.7271301291302266,0.7743140203149529,0.35999777084998924
topology_17_prestress,amp=1,sample_3,6,3,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",119,299,299,0.3979933110367893,7981318145.854414,False,False,,0.29017730005094394,0.5900936495810811,0.3462004501150926,0.8074189514316217,1.7968737668994088,0.9151700715038694,0.5689696213887768
topology_17_prestress,amp=1,sample_3,7,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",164,299,299,0.5484949832775919,2173161840.5506773,False,False,,0.19775490232901702,0.4125528728641883,0.23787828658472368,1.0105991094118651,2.5561160315117752,1.1789051066575782,0.9410268200728545
topology_17_prestress,amp=1,sample_3,8,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",219,299,299,0.7324414715719063,2374208689.3767242,False,False,,0.12630157073982018,0.2804502268410735,0.15509591058316904,1.346212058515875,3.496823405207836,1.5804125271209923,1.4253166165378233
topology_17_prestress,amp=1,sample_3,9,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",285,299,299,0.9531772575250836,15948106401.31778,True,False,,0.06781388893515025,0.1288741603551392,0.07921969843529537,1.9503910436663883,5.584406790635698,2.34613348786381,2.2669137894285143
topology_17_prestress,amp=1,sample_3,10,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",363,299,299,1.214046822742475,5009002138.066356,True,False,,0.014079971824515742,0.0175428452996653,0.014726822456885036,5.3969025044724885,10.835756430896419,5.989190897353226,5.974464074896341
topology_17_prestress,amp=1,sample_3,11,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",454,299,299,1.5183946488294315,37014580322.98311,True,False,,0.00028602984700131466,0.0006749890576458644,0.00035868584011709777,6.134522391383526,17.47829957897209,7.369853887784215,7.369495201944098
topology_17_prestress,amp=1,sample_3,12,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",559,299,299,1.8695652173913044,309113433330.10614,True,False,,5.059477336296853e-06,1.3945449894890662e-05,6.71934074453024e-06,9.8428044171595,21.725394341652642,11.136812343249616,11.136805623908872
topology_17_prestress,amp=1,sample_3,13,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",679,299,299,2.270903010033445,18483553064.873695,True,False,,6.223081144465434e-07,1.3750398025108379e-06,7.629153217046075e-07,6.268093513137577,17.756354722368783,7.519159245120489,7.519158482205167
topology_17_prestress,amp=1,sample_3,14,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",815,299,299,2.725752508361204,86216280522.92184,True,False,,1.2928589061616004e-07,1.3602789436008315e-07,1.3054526939984622e-07,4.874720090476719,15.310170892940915,6.011135311107852,6.011135180562582
topology_17_prestress,amp=1,sample_3,15,3,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",968,299,299,3.237458193979933,77727954743.55702,True,False,,1.9864425665354652e-08,1.6271050302812105e-08,1.9193197813028752e-08,5.895768961141385,13.378468080345536,6.710631043425242,6.710631024232044
topology_17_prestress,amp=1,sample_4,0,1,5,1,[0],[5],1,299,299,0.0033444816053511705,1.0,False,False,,0.5497538307105481,0.9851886738286834,0.6303882132282701,0.285467802047203,0.9364121253978739,0.35655263701165957,-0.27383557621661053
topology_17_prestress,amp=1,sample_4,1,1,5,1,"[0, 1]","[5, 6]",2,299,299,0.006688963210702341,74.1458892797241,False,False,,0.5455676609138558,0.9635720758052155,0.6229742543850679,0.2781512834611206,0.9378862621799201,0.3501960811499718,-0.2727781732350961
topology_17_prestress,amp=1,sample_4,2,1,5,1,"[0, 1, 2]","[5, 6, 7]",3,299,299,0.010033444816053512,367.48082663999696,False,False,,0.5138530136794294,0.9558091267772311,0.5956950133328776,0.2587707818926242,0.9388658179588328,0.33303895148056145,-0.2626560618523161
topology_17_prestress,amp=1,sample_4,3,1,5,1,"[0, 1, 2, 3]","[5, 6, 7, 8]",4,299,299,0.013377926421404682,989.5550336306125,False,False,,0.5106546689506593,0.9359827236898225,0.5894174634384941,0.2628608590789312,0.9385582444001662,0.3366487936202998,-0.2527686698181943
topology_17_prestress,amp=1,sample_4,4,1,5,1,"[0, 1, 2, 3, 4]","[5, 6, 7, 8, 9]",5,299,299,0.016722408026755852,1751.345270325411,False,False,,0.4950214969568238,0.9239439904458491,0.5744499142207723,0.27331496843607,0.9441750150865024,0.3465746528510514,-0.22787526136972092
topology_17_prestress,amp=1,sample_4,5,1,5,1,"[0, 1, 2, 3, 4, 5]","[5, 6, 7, 8, 9, 10]",6,299,299,0.020066889632107024,2658.4099924036295,False,False,,0.4722226023465798,0.9203478840612777,0.5552070165539688,0.272919746028789,0.9473576103584544,0.34657013755978316,-0.2086368789941856
topology_17_prestress,amp=1,sample_4,6,1,5,1,"[0, 1, 2, 3, 4, 5, 6]","[5, 6, 7, 8, 9, 10, 11]",7,299,299,0.023411371237458192,3861.628277043396,False,False,,0.4668571386933089,0.8796626502812731,0.543300992585307,0.2743802059707349,0.9450814033475745,0.34762254362656564,-0.1956784489587413
topology_17_prestress,amp=1,sample_4,7,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7]","[5, 6, 7, 8, 9, 10, 11, 12]",8,299,299,0.026755852842809364,5049.74434914691,False,False,,0.44983705997155427,0.873323671016714,0.5282588535552262,0.2623335896902452,0.942072121903624,0.3365628281182761,-0.19169602543695008
topology_17_prestress,amp=1,sample_4,8,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8]","[5, 6, 7, 8, 9, 10, 11, 12, 13]",9,299,299,0.030100334448160536,6178.774712110642,False,False,,0.4497634720022436,0.8492533584347817,0.5237415213560545,0.2632888335826034,0.9590518677739887,0.33926798984174855,-0.1844735315143059
topology_17_prestress,amp=1,sample_4,9,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",10,299,299,0.033444816053511704,7180.417904235131,False,False,,0.44874571615900444,0.8302726387833596,0.5193973608445792,0.2644577553503759,0.9653231148590253,0.3409940989757858,-0.1784032618687934
topology_17_prestress,amp=1,sample_4,10,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",11,299,299,0.03678929765886288,8055.573115575138,False,False,,0.4486823456508106,0.8252394043278449,0.5184136645587796,0.2644292473106855,0.9677140985824039,0.34122980581055745,-0.17718385874822212
topology_17_prestress,amp=1,sample_4,11,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",12,299,299,0.04013377926421405,8936.783977574716,False,False,,0.44687957681068885,0.7981406806353332,0.5119265583672598,0.2645835178936414,0.9661477463419685,0.3411961798483718,-0.17073037851888795
topology_17_prestress,amp=1,sample_4,12,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",13,299,299,0.043478260869565216,9784.195470476365,False,False,,0.4318794195153416,0.7902957528793227,0.4982514156516951,0.2588916582983455,0.9647348321958308,0.33597159236862284,-0.16227982328307228
topology_17_prestress,amp=1,sample_4,13,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",14,299,299,0.046822742474916385,10723.09641403425,False,False,,0.4315624369056296,0.7830486409011302,0.49665110280043917,0.26086724096675556,0.9731331297938444,0.3386485524274134,-0.1580025503730258
topology_17_prestress,amp=1,sample_4,14,1,5,1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]","[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",15,299,299,0.05016722408026756,11736.03105252541,False,False,,0.4188821938138933,0.7390355284039608,0.47816859878047036,0.27260156781669803,0.9746337832841082,0.349265335186782,-0.12890326359368837
